date,open,high,low,close,volume,sma 5,sma 12,sma 21,sma 25,sma 43,sma 55,sma 89,sma 144,sma 200,stddev,-3s,-2s,+2s,+3s,RCI
2016/12/20,19367.84,19511.2,19356.81,19494.53,1929720000,19494.5,19494.5,19494.5,19494.5,19494.5,19494.5,19494.5,19494.5,19494.5,0,19494.5,19494.5,19494.5,19494.5,16000
2016/12/21,19547.28,19592.9,19375.19,19444.49,2102490000,19469.5,19469.5,19469.5,19469.5,19469.5,19469.5,19469.5,19469.5,19469.5,35.4,19363.3,19398.7,19540.3,19575.7,15999
2016/12/22,19396.85,19427.67,19327.51,19427.67,1871380000,19455.6,19455.6,19455.6,19455.6,19455.6,19455.6,19455.6,19455.6,19455.6,34.8,19351.3,19386,19525.2,19559.9,15995
2016/12/26,19394.41,19432.48,19385.94,19396.64,1441860000,19440.8,19440.8,19440.8,19440.8,19440.8,19440.8,19440.8,19440.8,19440.8,40.9,19318,19359,19522.6,19563.6,15987
2016/12/27,19353.43,19478.58,19352.06,19403.06,1749650000,19433.3,19433.3,19433.3,19433.3,19433.3,19433.3,19433.3,19433.3,19433.3,39.3,19315.5,19354.8,19511.8,19551.1,15975
2016/12/28,19392.11,19442.13,19364.73,19401.72,1311430000,19414.7,19428,19428,19428,19428,19428,19428,19428,19428,37.4,19315.8,19353.2,19502.8,19540.2,15958
2016/12/29,19301.04,19301.04,19092.22,19145.14,2249140000,19354.8,19387.6,19387.6,19387.6,19387.6,19387.6,19387.6,19387.6,19387.6,112.2,19050.9,19163.1,19612.1,19724.3,15931
2016/12/30,18997.68,19176.81,18991.59,19114.37,1667860000,19292.2,19353.5,19353.5,19353.5,19353.5,19353.5,19353.5,19353.5,19353.5,141.9,18927.9,19069.7,19637.3,19779.1,15895
2017/1/4,19298.68,19594.16,19277.93,19594.16,2375730000,19331.7,19380.2,19380.2,19380.2,19380.2,19380.2,19380.2,19380.2,19380.2,155.1,18914.9,19070,19690.4,19845.5,15895
2017/1/5,19602.1,19615.4,19473.28,19520.69,2046380000,19355.2,19394.2,19394.2,19394.2,19394.2,19394.2,19394.2,19394.2,19394.2,152.8,18935.8,19088.6,19699.8,19852.6,15894
2017/1/6,19393.55,19472.37,19354.44,19454.33,1861890000,19365.7,19399.7,19399.7,19399.7,19399.7,19399.7,19399.7,19399.7,19399.7,146.1,18961.4,19107.5,19691.9,19838,15877
2017/1/10,19414.83,19484.9,19255.35,19301.44,1894670000,19397,19391.5,19391.5,19391.5,19391.5,19391.5,19391.5,19391.5,19391.5,142.2,18965,19107.2,19675.8,19818,15803
2017/1/11,19358.64,19402.17,19325.46,19364.67,1944330000,19447.1,19380.7,19389.5,19389.5,19389.5,19389.5,19389.5,19389.5,19389.5,136.3,18980.6,19116.9,19662.1,19798.4,15717
2017/1/12,19300.19,19300.19,19069.02,19134.7,2007000000,19355.2,19354.9,19371.3,19371.3,19371.3,19371.3,19371.3,19371.3,19371.3,147.6,18928.5,19076.1,19666.5,19814.1,15606
2017/1/13,19174.97,19299.36,19156.93,19287.28,1600200000,19308.5,19343.2,19365.7,19365.7,19365.7,19365.7,19365.7,19365.7,19365.7,143.9,18934.1,19077.9,19653.5,19797.3,15491
2017/1/16,19219.13,19255.41,19061.27,19095.24,1469550000,19236.7,19318.1,19348.8,19348.8,19348.8,19348.8,19348.8,19348.8,19348.8,154.6,18885.1,19039.7,19657.9,19812.5,15335
2017/1/17,19038.45,19043.91,18812.86,18813.53,1710560000,19139.1,19268.9,19317.3,19317.3,19317.3,19317.3,19317.3,19317.3,19317.3,198.1,18723,18921.1,19713.5,19911.6,15158
2017/1/18,18753.96,18941.24,18650.33,18894.37,1818260000,19045,19226.7,19293.8,19293.8,19293.8,19293.8,19293.8,19293.8,19293.8,216.5,18644.3,18860.8,19726.8,19943.3,14961
2017/1/19,19082.83,19122.39,18982.13,19072.25,2254440000,19032.5,19220.6,19282.1,19282.1,19282.1,19282.1,19282.1,19282.1,19282.1,216.5,18632.7,18849.2,19715,19931.5,14743
2017/1/20,19059.15,19176.86,19040.2,19137.91,1791400000,19002.7,19222.5,19274.9,19274.9,19274.9,19274.9,19274.9,19274.9,19274.9,213.1,18635.5,18848.6,19701.2,19914.3,14532
2017/1/23,18938.45,19024.21,18879.68,18891.03,1777700000,18961.8,19164,19256.6,19256.6,19256.6,19256.6,19256.6,19256.6,19256.6,224,18584.6,18808.6,19704.6,19928.6,14265
2017/1/24,18817.42,18915.7,18783.16,18787.99,1866880000,18956.7,19102.9,19223,19235.3,19235.3,19235.3,19235.3,19235.3,19235.3,239,18505.9,18744.9,19701.1,19940.1,14243
2017/1/25,19091.23,19133.18,18987.45,19057.5,1934340000,18989.3,19069.8,19204.6,19227.6,19227.6,19227.6,19227.6,19227.6,19227.6,236,18496.6,18732.6,19676.6,19912.6,14230
2017/1/26,19260.67,19405.23,19232.46,19402.39,2300000000,19055.4,19078.2,19203.4,19234.9,19234.9,19234.9,19234.9,19234.9,19234.9,234.9,18498.8,18733.7,19673.1,19908,14396
2017/1/27,19453.51,19486.68,19404.13,19467.4,1947160000,19121.3,19086.8,19206.7,19244.2,19244.2,19244.2,19244.2,19244.2,19244.2,238.3,18491.9,18730.2,19683.2,19921.5,14575
2017/1/30,19371.28,19390.97,19295.8,19368.85,1532740000,19216.8,19106.3,19205.1,19239.2,19249,19249,19249,19249,19249,237,18494.2,18731.2,19679,19916,14710
2017/1/31,19145.35,19199.75,19041.34,19041.34,1997460000,19267.5,19085.8,19187.9,19223,19241.3,19241.3,19241.3,19241.3,19241.3,235.1,18482.7,18717.8,19658,19893.1,14686
2017/2/1,18926.97,19155.79,18916.18,19148.08,2032170000,19285.6,19090.2,19188.1,19211.8,19238,19238,19238,19238,19238,235,18483,18718,19658.2,19893.2,14713
2017/2/2,19152.79,19170.63,18866.8,18914.58,2128180000,19188,19098.6,19178.6,19192.6,19226.8,19226.8,19226.8,19226.8,19226.8,242.1,18452.3,18694.4,19662.8,19904.9,14618
2017/2/3,18996.74,19061.26,18830.89,18918.2,2116970000,19078.2,19100.6,19146.4,19173.2,19216.5,19216.5,19216.5,19216.5,19216.5,228.6,18460.5,18689.1,19603.7,19832.3,14674
2017/2/6,19069.72,19075.57,18899.4,18976.71,1797660000,18999.8,19092.7,19120.5,19156.2,19208.8,19208.8,19208.8,19208.8,19208.8,214.5,18477,18691.5,19549.5,19764,14738
2017/2/7,18844.12,18970.58,18805.32,18910.78,1694480000,18973.7,19073.7,19094.6,19146.8,19199.5,19199.5,19199.5,19199.5,19199.5,204.8,18480.3,18685.1,19504.1,19708.9,14784
2017/2/8,18951.16,19009.24,18875.57,19007.6,1641710000,18945.6,19083.5,19080.6,19142.5,19193.7,19193.7,19193.7,19193.7,19193.7,199.9,18480.9,18680.8,19480.4,19680.3,14816
2017/2/9,18942.04,18991.23,18874.91,18907.67,1933510000,18944.2,19093.4,19058.8,19115.1,19185.2,19185.2,19185.2,19185.2,19185.2,192.2,18482.3,18674.5,19443.1,19635.3,14844
2017/2/10,19216.74,19395.99,19193.57,19378.93,2242750000,19036.3,19120.2,19070.5,19109.4,19190.8,19190.8,19190.8,19190.8,19190.8,204,18458.5,18662.5,19478.5,19682.5,15019
2017/2/13,19513.78,19519.44,19418.18,19459.15,1880560000,19132.8,19124.9,19078.6,19109.6,19198.2,19198.2,19198.2,19198.2,19198.2,216.2,18429.9,18646.2,19511,19727.3,15213
2017/2/14,19478.86,19501.01,19232.85,19238.98,2104660000,19198.5,19105.9,19085.5,19107.1,19199.3,19199.3,19199.3,19199.3,19199.3,219,18428.4,18647.4,19523.6,19742.6,15329
