date,open,high,low,close,volume,sma 5,sma 12,sma 21,sma 25,sma 50,sma 200,momentum,stddev,-3s,-2s,+2s,+3s,RCI
2016-12-28,19392.11,19442.13,19364.73,19401.72,1311430000.0,19401.7,19401.7,19401.7,19401.7,19401.7,19401.7,0.0,0.0,19401.7,19401.7,19401.7,19401.7,101.0
2016-12-29,19301.04,19301.04,19092.22,19145.14,2249140000.0,19273.4,19273.4,19273.4,19273.4,19273.4,19273.4,-256.58000000000175,181.4,18729.1,18910.5,19636.3,19817.7,-99.0
2016-12-30,18997.68,19176.81,18991.59,19114.37,1667860000.0,19220.4,19220.4,19220.4,19220.4,19220.4,19220.4,-287.3500000000022,157.8,18747.1,18904.9,19535.9,19693.7,-99.0
2017-01-04,19298.68,19594.16,19277.93,19594.16,2375730000.0,19313.8,19313.8,19313.8,19313.8,19313.8,19313.8,192.4399999999987,227.0,18632.9,18859.9,19767.7,19994.7,101.0
2017-01-05,19602.1,19615.4,19473.28,19520.69,2046380000.0,19355.2,19355.2,19355.2,19355.2,19355.2,19355.2,118.96999999999753,217.2,18703.5,18920.7,19789.7,20006.9,-99.0
2017-01-06,19393.55,19472.37,19354.44,19454.33,1861890000.0,19365.7,19371.7,19371.7,19371.7,19371.7,19371.7,52.61000000000058,198.5,18776.3,18974.7,19768.7,19967.1,-99.0
2017-01-10,19414.83,19484.9,19255.35,19301.44,1894670000.0,19397.0,19361.7,19361.7,19361.7,19361.7,19361.7,-100.28000000000247,183.1,18812.3,18995.5,19727.9,19911.1,-99.0
2017-01-11,19358.64,19402.17,19325.46,19364.67,1944330000.0,19447.1,19362.1,19362.1,19362.1,19362.1,19362.1,-37.05000000000291,169.5,18853.5,19023.0,19701.2,19870.7,101.0
2017-01-12,19300.19,19300.19,19069.02,19134.7,2007000000.0,19355.2,19336.8,19336.8,19336.8,19336.8,19336.8,-267.02000000000044,175.8,18809.5,18985.3,19688.3,19864.1,-99.0
2017-01-13,19174.97,19299.36,19156.93,19287.28,1600200000.0,19308.5,19331.9,19331.9,19331.9,19331.9,19331.9,-114.44000000000233,166.5,18832.5,18999.0,19664.8,19831.3,101.0
2017-01-16,19219.13,19255.41,19061.27,19095.24,1469550000.0,19236.7,19310.3,19310.3,19310.3,19310.3,19310.3,-49.89999999999782,173.3,18790.5,18963.7,19656.9,19830.1,-99.0
2017-01-17,19038.45,19043.91,18812.86,18813.53,1710560000.0,19139.1,19268.9,19268.9,19268.9,19268.9,19268.9,-300.84000000000015,218.8,18612.6,18831.3,19706.5,19925.2,-99.0
2017-01-18,18753.96,18941.24,18650.33,18894.37,1818260000.0,19045.0,19226.7,19240.1,19240.1,19240.1,19240.1,-699.7900000000009,233.8,18538.7,18772.5,19707.7,19941.5,101.0
2017-01-19,19082.83,19122.39,18982.13,19072.25,2254440000.0,19032.5,19220.6,19228.1,19228.1,19228.1,19228.1,-448.4399999999987,229.1,18540.9,18769.9,19686.3,19915.3,101.0
2017-01-20,19059.15,19176.86,19040.2,19137.91,1791400000.0,19002.7,19222.5,19222.1,19222.1,19222.1,19222.1,-316.4200000000019,222.0,18556.2,18778.2,19666.0,19888.0,101.0
2017-01-23,18938.45,19024.21,18879.68,18891.03,1777700000.0,18961.8,19164.0,19201.4,19201.4,19201.4,19201.4,-410.40999999999985,229.9,18511.8,18741.7,19661.1,19891.0,-99.0
2017-01-24,18817.42,18915.7,18783.16,18787.99,1866880000.0,18956.7,19102.9,19177.1,19177.1,19177.1,19177.1,-576.6799999999967,244.1,18444.8,18688.9,19665.3,19909.4,-99.0
2017-01-25,19091.23,19133.18,18987.45,19057.5,1934340000.0,18989.3,19069.8,19170.5,19170.5,19170.5,19170.5,-77.20000000000073,238.5,18455.0,18693.5,19647.5,19886.0,101.0
2017-01-26,19260.67,19405.23,19232.46,19402.39,2300000000.0,19055.4,19078.2,19182.7,19182.7,19182.7,19182.7,115.11000000000058,237.8,18469.3,18707.1,19658.3,19896.1,101.0
2017-01-27,19453.51,19486.68,19404.13,19467.4,1947160000.0,19121.3,19086.8,19196.9,19196.9,19196.9,19196.9,372.15999999999985,240.1,18476.7,18716.8,19677.0,19917.1,101.0
2017-01-30,19371.28,19390.97,19295.8,19368.85,1532740000.0,19216.8,19106.3,19205.1,19205.1,19205.1,19205.1,555.3199999999997,237.0,18494.2,18731.2,19679.0,19916.0,-99.0
2017-01-31,19145.35,19199.75,19041.34,19041.34,1997460000.0,19267.5,19085.8,19187.9,19197.6,19197.6,19197.6,146.97000000000116,235.1,18482.7,18717.8,19658.0,19893.1,-99.0
2017-02-01,18926.97,19155.79,18916.18,19148.08,2032170000.0,19285.6,19090.2,19188.1,19195.5,19195.5,19195.5,75.83000000000175,235.0,18483.0,18718.0,19658.2,19893.2,101.0
2017-02-02,19152.79,19170.63,18866.8,18914.58,2128180000.0,19188.0,19098.6,19178.6,19183.8,19183.8,19183.8,-223.3299999999981,242.1,18452.3,18694.4,19662.8,19904.9,-99.0
2017-02-03,18996.74,19061.26,18830.89,18918.2,2116970000.0,19078.2,19100.6,19146.4,19173.2,19173.2,19173.2,27.17000000000189,228.6,18460.5,18689.1,19603.7,19832.3,101.0
2017-02-06,19069.72,19075.57,18899.4,18976.71,1797660000.0,18999.8,19092.7,19120.5,19156.2,19165.6,19165.6,188.71999999999753,214.5,18477.0,18691.5,19549.5,19764.0,101.0
2017-02-07,18844.12,18970.58,18805.32,18910.78,1694480000.0,18973.7,19073.7,19094.6,19146.8,19156.2,19156.2,-146.72000000000116,204.8,18480.3,18685.1,19504.1,19708.9,-99.0
2017-02-08,18951.16,19009.24,18875.57,19007.6,1641710000.0,18945.6,19083.5,19080.6,19142.5,19150.9,19150.9,-394.7900000000009,199.9,18480.9,18680.8,19480.4,19680.3,101.0
2017-02-09,18942.04,18991.23,18874.91,18907.67,1933510000.0,18944.2,19093.4,19058.8,19115.1,19142.5,19142.5,-559.7300000000032,192.2,18482.3,18674.5,19443.1,19635.3,-99.0
2017-02-10,19216.74,19395.99,19193.57,19378.93,2242750000.0,19036.3,19120.2,19070.5,19109.4,19150.4,19150.4,10.080000000001746,204.0,18458.5,18662.5,19478.5,19682.5,101.0
