date,open,high,low,close,volume,sma 5,sma 12,sma 25,sma 55,sma 90,sma 144,sma 200,stddev,-3s,-2s,+2s,+3s,RCI
2016-12-20,19367.84,19511.2,19356.81,19494.53,1929720000.0,19494.5,19494.5,19494.5,19494.5,19494.5,19494.5,19494.5,0.0,19494.5,19494.5,19494.5,19494.5,16000.0
2016-12-21,19547.28,19592.9,19375.19,19444.49,2102490000.0,19469.5,19469.5,19469.5,19469.5,19469.5,19469.5,19469.5,35.4,19363.3,19398.7,19540.3,19575.7,15999.0
2016-12-22,19396.85,19427.67,19327.51,19427.67,1871380000.0,19455.6,19455.6,19455.6,19455.6,19455.6,19455.6,19455.6,34.8,19351.3,19386.0,19525.2,19559.9,15997.0
2016-12-26,19394.41,19432.48,19385.94,19396.64,1441860000.0,19440.8,19440.8,19440.8,19440.8,19440.8,19440.8,19440.8,40.9,19318.0,19359.0,19522.6,19563.6,15992.0
2016-12-27,19353.43,19478.58,19352.06,19403.06,1749650000.0,19433.3,19433.3,19433.3,19433.3,19433.3,19433.3,19433.3,39.3,19315.5,19354.8,19511.8,19551.1,15985.0
2016-12-28,19392.11,19442.13,19364.73,19401.72,1311430000.0,19414.7,19428.0,19428.0,19428.0,19428.0,19428.0,19428.0,37.4,19315.8,19353.2,19502.8,19540.2,15975.0
2016-12-29,19301.04,19301.04,19092.22,19145.14,2249140000.0,19354.8,19387.6,19387.6,19387.6,19387.6,19387.6,19387.6,112.2,19050.9,19163.1,19612.1,19724.3,15959.0
2016-12-30,18997.68,19176.81,18991.59,19114.37,1667860000.0,19292.2,19353.5,19353.5,19353.5,19353.5,19353.5,19353.5,141.9,18927.9,19069.7,19637.3,19779.1,15938.0
2017-01-04,19298.68,19594.16,19277.93,19594.16,2375730000.0,19331.7,19380.2,19380.2,19380.2,19380.2,19380.2,19380.2,155.1,18914.9,19070.0,19690.4,19845.5,15938.0
2017-01-05,19602.1,19615.4,19473.28,19520.69,2046380000.0,19355.2,19394.2,19394.2,19394.2,19394.2,19394.2,19394.2,152.8,18935.8,19088.6,19699.8,19852.6,15937.0
