date,open,high,low,close,sma 8,sma 34,sma 89,sma 144,sma 200,sma 233,momentum (8),stddev,-3s,-2s,+2s,+3s,RCI
2017-01-04,19298.68,19594.16,19277.93,19594.16,19594.2,19594.2,19594.2,19594.2,19594.2,19594.2,0.0,0.0,19594.2,19594.2,19594.2,19594.2,100.0
2017-01-05,19602.1,19615.4,19473.28,19520.69,19557.4,19557.4,19557.4,19557.4,19557.4,19557.4,-73.47000000000116,52.0,19401.5,19453.5,19661.3,19713.3,100.0
2017-01-06,19393.55,19472.37,19354.44,19454.33,19523.1,19523.1,19523.1,19523.1,19523.1,19523.1,-139.8299999999981,69.9,19313.3,19383.2,19663.0,19732.9,99.9
2017-01-10,19414.83,19484.9,19255.35,19301.44,19467.7,19467.7,19467.7,19467.7,19467.7,19467.7,-292.72000000000116,124.7,19093.7,19218.4,19717.0,19841.7,99.7
2017-01-11,19358.64,19402.17,19325.46,19364.67,19447.1,19447.1,19447.1,19447.1,19447.1,19447.1,-229.4900000000016,117.4,19095.0,19212.4,19681.8,19799.2,99.4
2017-01-12,19300.19,19300.19,19069.02,19134.7,19395.0,19395.0,19395.0,19395.0,19395.0,19395.0,-459.4599999999991,165.2,18899.5,19064.7,19725.3,19890.5,99.0
2017-01-13,19174.97,19299.36,19156.93,19287.28,19379.6,19379.6,19379.6,19379.6,19379.6,19379.6,-306.880000000001,156.2,18911.1,19067.2,19692.0,19848.1,98.3
2017-01-16,19219.13,19255.41,19061.27,19095.24,19344.1,19344.1,19344.1,19344.1,19344.1,19344.1,-498.91999999999825,176.1,18815.8,18991.9,19696.3,19872.4,97.5
2017-01-17,19038.45,19043.91,18812.86,18813.53,19246.5,19285.1,19285.1,19285.1,19285.1,19285.1,-780.630000000001,241.7,18560.0,18801.7,19768.5,20010.2,96.4
2017-01-18,18753.96,18941.24,18650.33,18894.37,19168.2,19246.0,19246.0,19246.0,19246.0,19246.0,-626.3199999999997,259.2,18468.4,18727.6,19764.4,20023.6,95.0
2017-01-19,19082.83,19122.39,18982.13,19072.25,19120.4,19230.2,19230.2,19230.2,19230.2,19230.2,-382.08000000000175,251.4,18475.9,18727.3,19733.1,19984.5,93.5
2017-01-20,19059.15,19176.86,19040.2,19137.91,19100.0,19222.5,19222.5,19222.5,19222.5,19222.5,-163.52999999999884,241.2,18498.9,18740.1,19704.9,19946.1,91.9
2017-01-23,18938.45,19024.21,18879.68,18891.03,19040.8,19197.0,19197.0,19197.0,19197.0,19197.0,-473.6399999999994,248.6,18451.3,18699.9,19694.1,19942.7,89.7
2017-01-24,18817.42,18915.7,18783.16,18787.99,18997.4,19167.8,19167.8,19167.8,19167.8,19167.8,-346.7099999999991,262.7,18379.8,18642.5,19693.1,19955.8,86.9
2017-01-25,19091.23,19133.18,18987.45,19057.5,18968.7,19160.5,19160.5,19160.5,19160.5,19160.5,-229.77999999999884,254.7,18396.4,18651.1,19669.9,19924.6,84.1
2017-01-26,19260.67,19405.23,19232.46,19402.39,19007.1,19175.6,19175.6,19175.6,19175.6,19175.6,307.1499999999978,253.4,18415.5,18668.8,19682.4,19935.7,82.8
2017-01-27,19453.51,19486.68,19404.13,19467.4,19088.9,19192.8,19192.8,19192.8,19192.8,19192.8,653.8700000000026,255.3,18426.8,18682.1,19703.5,19958.8,81.9
2017-01-30,19371.28,19390.97,19295.8,19368.85,19148.2,19202.5,19202.5,19202.5,19202.5,19202.5,474.47999999999956,251.2,18449.0,18700.2,19704.8,19956.0,80.3
2017-01-31,19145.35,19199.75,19041.34,19041.34,19144.3,19194.1,19194.1,19194.1,19194.1,19194.1,-30.909999999999854,246.9,18453.5,18700.3,19687.9,19934.7,76.0
2017-02-01,18926.97,19155.79,18916.18,19148.08,19145.6,19191.8,19191.8,19191.8,19191.8,19191.8,10.170000000001892,240.5,18470.3,18710.8,19672.8,19913.3,72.7
2017-02-02,19152.79,19170.63,18866.8,18914.58,19148.5,19178.6,19178.6,19178.6,19178.6,19178.6,23.55000000000291,242.1,18452.3,18694.4,19662.8,19904.9,67.5
2017-02-03,18996.74,19061.26,18830.89,18918.2,19164.8,19166.7,19166.7,19166.7,19166.7,19166.7,130.20999999999913,242.7,18438.6,18681.3,19652.1,19894.8,61.7
2017-02-06,19069.72,19075.57,18899.4,18976.71,19154.7,19158.5,19158.5,19158.5,19158.5,19158.5,-80.79000000000087,240.4,18437.3,18677.7,19639.3,19879.7,55.5
2017-02-07,18844.12,18970.58,18805.32,18910.78,19093.2,19148.1,19148.1,19148.1,19148.1,19148.1,-491.6100000000006,240.5,18426.6,18667.1,19629.1,19869.6,48.6
2017-02-08,18951.16,19009.24,18875.57,19007.6,19035.8,19142.5,19142.5,19142.5,19142.5,19142.5,-459.8000000000029,237.1,18431.2,18668.3,19616.7,19853.8,41.4
2017-02-09,18942.04,18991.23,18874.91,18907.67,18978.1,19133.5,19133.5,19133.5,19133.5,19133.5,-461.1800000000003,236.8,18423.0,18659.8,19607.2,19844.0,33.2
2017-02-10,19216.74,19395.99,19193.57,19378.93,19020.3,19142.6,19142.6,19142.6,19142.6,19142.6,337.59000000000015,237.0,18431.6,18668.6,19616.6,19853.6,30.3
2017-02-13,19513.78,19519.44,19418.18,19459.15,19059.2,19153.9,19153.9,19153.9,19153.9,19153.9,311.0699999999997,240.1,18433.5,18673.6,19634.2,19874.3,28.3
2017-02-14,19478.86,19501.01,19232.85,19238.98,19099.8,19156.8,19156.8,19156.8,19156.8,19156.8,324.3999999999978,236.3,18447.8,18684.1,19629.5,19865.8,22.5
