reading /var/log/install.log
2021-06-15 ['06:16:42', '18:35:57']
2021-06-14 ['23:24:17', '23:50:59']
2021-06-16 ['00:24:49', '18:09:45']
2021-06-18 ['10:30:03', '16:27:39']
2021-06-21 ['13:00:46', '22:11:28']
2021-06-22 ['08:49:57', '15:18:49']
2021-06-24 ['14:53:36', '16:23:00']
2021-06-28 ['11:29:32', '15:47:56']
2021-06-29 ['08:38:13', '14:47:01']
2021-07-01 ['13:52:11', '14:14:31']
finished.
