Cities, 100, Iteration, 24, Avr. NN time, 0, Avr. D&S time, 0.0579166, Avr. R(2), 1.05567, Min. R., 1.05567, Max. R., 1.05567, Avr. R(2.1), 1.05567, Min. R., 1.05567, Max. R., 1.05567, Avr. R(2.2), 1.05567, Min. R., 1.05567, Max. R., 1.05567, Avr. R(2.3), 1.05567, Min. R., 1.05567, Max. R., 1.05567, Avr. R(2.4), 1.05567, Min. R., 1.05567, Max. R., 1.05567, Avr. R(2.5), 0.983383, Min. R., 0.983383, Max. R., 0.983383, Avr. R(2.6), 0.983383, Min. R., 0.983383, Max. R., 0.983383, Avr. R(2.7), 0.983383, Min. R., 0.983383, Max. R., 0.983383, Avr. R(2.8), 0.983383, Min. R., 0.983383, Max. R., 0.983383, Avr. R(2.9), 0.983383, Min. R., 0.983383, Max. R., 0.983383, Avr. R(3), 0.983383, Min. R., 0.983383, Max. R., 0.983383, Avr. R(3.1), 0.983383, Min. R., 0.983383, Max. R., 0.983383, Avr. R(3.2), 0.983383, Min. R., 0.983383, Max. R., 0.983383, Avr. R(3.3), 0.983383, Min. R., 0.983383, Max. R., 0.983383, Avr. R(3.4), 0.944104, Min. R., 0.944104, Max. R., 0.944104, Avr. R(3.5), 0.944104, Min. R., 0.944104, Max. R., 0.944104, Avr. R(3.6), 0.944104, Min. R., 0.944104, Max. R., 0.944104, Avr. R(3.7), 0.944104, Min. R., 0.944104, Max. R., 0.944104, Avr. R(3.8), 0.944104, Min. R., 0.944104, Max. R., 0.944104, Avr. R(3.9), 0.944104, Min. R., 0.944104, Max. R., 0.944104
Cities, 250, Iteration, 24, Avr. NN time, 0.0520833, Avr. D&S time, 0.160833, Avr. R(2), 1.14717, Min. R., 1.14717, Max. R., 1.14717, Avr. R(2.1), 1.14717, Min. R., 1.14717, Max. R., 1.14717, Avr. R(2.2), 1.14717, Min. R., 1.14717, Max. R., 1.14717, Avr. R(2.3), 1.07439, Min. R., 1.07439, Max. R., 1.07439, Avr. R(2.4), 1.07439, Min. R., 1.07439, Max. R., 1.07439, Avr. R(2.5), 1.07439, Min. R., 1.07439, Max. R., 1.07439, Avr. R(2.6), 1.07439, Min. R., 1.07439, Max. R., 1.07439, Avr. R(2.7), 1.03799, Min. R., 1.03799, Max. R., 1.03799, Avr. R(2.8), 1.03799, Min. R., 1.03799, Max. R., 1.03799, Avr. R(2.9), 1.03799, Min. R., 1.03799, Max. R., 1.03799, Avr. R(3), 1.03799, Min. R., 1.03799, Max. R., 1.03799, Avr. R(3.1), 1.03799, Min. R., 1.03799, Max. R., 1.03799, Avr. R(3.2), 0.997622, Min. R., 0.997622, Max. R., 0.997622, Avr. R(3.3), 0.997622, Min. R., 0.997622, Max. R., 0.997622, Avr. R(3.4), 0.997622, Min. R., 0.997622, Max. R., 0.997622, Avr. R(3.5), 0.997622, Min. R., 0.997622, Max. R., 0.997622, Avr. R(3.6), 0.997622, Min. R., 0.997622, Max. R., 0.997622, Avr. R(3.7), 0.997622, Min. R., 0.997622, Max. R., 0.997622, Avr. R(3.8), 0.997622, Min. R., 0.997622, Max. R., 0.997622, Avr. R(3.9), 0.997622, Min. R., 0.997622, Max. R., 0.997622
Cities, 500, Iteration, 24, Avr. NN time, 0.23, Avr. D&S time, 0.388751, Avr. R(2), 1.23713, Min. R., 1.23713, Max. R., 1.23713, Avr. R(2.1), 1.15763, Min. R., 1.15763, Max. R., 1.15763, Avr. R(2.2), 1.15763, Min. R., 1.15763, Max. R., 1.15763, Avr. R(2.3), 1.11628, Min. R., 1.11628, Max. R., 1.11628, Avr. R(2.4), 1.11628, Min. R., 1.11628, Max. R., 1.11628, Avr. R(2.5), 1.06114, Min. R., 1.06114, Max. R., 1.06114, Avr. R(2.6), 1.06114, Min. R., 1.06114, Max. R., 1.06114, Avr. R(2.7), 1.06114, Min. R., 1.06114, Max. R., 1.06114, Avr. R(2.8), 1.03734, Min. R., 1.03734, Max. R., 1.03734, Avr. R(2.9), 1.03734, Min. R., 1.03734, Max. R., 1.03734, Avr. R(3), 1.03734, Min. R., 1.03734, Max. R., 1.03734, Avr. R(3.1), 1.03734, Min. R., 1.03734, Max. R., 1.03734, Avr. R(3.2), 1.01679, Min. R., 1.01679, Max. R., 1.01679, Avr. R(3.3), 1.01679, Min. R., 1.01679, Max. R., 1.01679, Avr. R(3.4), 1.01679, Min. R., 1.01679, Max. R., 1.01679, Avr. R(3.5), 1.01679, Min. R., 1.01679, Max. R., 1.01679, Avr. R(3.6), 1.01679, Min. R., 1.01679, Max. R., 1.01679, Avr. R(3.7), 1.01679, Min. R., 1.01679, Max. R., 1.01679, Avr. R(3.8), 1.02431, Min. R., 1.02431, Max. R., 1.02431, Avr. R(3.9), 1.02431, Min. R., 1.02431, Max. R., 1.02431
Cities, 750, Iteration, 24, Avr. NN time, 0.524167, Avr. D&S time, 0.664165, Avr. R(2), 1.2539, Min. R., 1.2539, Max. R., 1.2539, Avr. R(2.1), 1.2539, Min. R., 1.2539, Max. R., 1.2539, Avr. R(2.2), 1.19234, Min. R., 1.19234, Max. R., 1.19234, Avr. R(2.3), 1.16771, Min. R., 1.16771, Max. R., 1.16771, Avr. R(2.4), 1.16771, Min. R., 1.16771, Max. R., 1.16771, Avr. R(2.5), 1.10614, Min. R., 1.10614, Max. R., 1.10614, Avr. R(2.6), 1.10614, Min. R., 1.10614, Max. R., 1.10614, Avr. R(2.7), 1.10614, Min. R., 1.10614, Max. R., 1.10614, Avr. R(2.8), 1.09045, Min. R., 1.09045, Max. R., 1.09045, Avr. R(2.9), 1.09045, Min. R., 1.09045, Max. R., 1.09045, Avr. R(3), 1.09045, Min. R., 1.09045, Max. R., 1.09045, Avr. R(3.1), 1.08528, Min. R., 1.08528, Max. R., 1.08528, Avr. R(3.2), 1.08528, Min. R., 1.08528, Max. R., 1.08528, Avr. R(3.3), 1.08528, Min. R., 1.08528, Max. R., 1.08528, Avr. R(3.4), 1.08528, Min. R., 1.08528, Max. R., 1.08528, Avr. R(3.5), 1.06359, Min. R., 1.06359, Max. R., 1.06359, Avr. R(3.6), 1.06359, Min. R., 1.06359, Max. R., 1.06359, Avr. R(3.7), 1.06359, Min. R., 1.06359, Max. R., 1.06359, Avr. R(3.8), 1.06359, Min. R., 1.06359, Max. R., 1.06359, Avr. R(3.9), 1.06359, Min. R., 1.06359, Max. R., 1.06359
Cities, 1000, Iteration, 24, Avr. NN time, 0.940417, Avr. D&S time, 0.98625, Avr. R(2), 1.2278, Min. R., 1.2278, Max. R., 1.2278, Avr. R(2.1), 1.2278, Min. R., 1.2278, Max. R., 1.2278, Avr. R(2.2), 1.18797, Min. R., 1.18797, Max. R., 1.18797, Avr. R(2.3), 1.14732, Min. R., 1.14732, Max. R., 1.14732, Avr. R(2.4), 1.14732, Min. R., 1.14732, Max. R., 1.14732, Avr. R(2.5), 1.10905, Min. R., 1.10905, Max. R., 1.10905, Avr. R(2.6), 1.10905, Min. R., 1.10905, Max. R., 1.10905, Avr. R(2.7), 1.08221, Min. R., 1.08221, Max. R., 1.08221, Avr. R(2.8), 1.08221, Min. R., 1.08221, Max. R., 1.08221, Avr. R(2.9), 1.03656, Min. R., 1.03656, Max. R., 1.03656, Avr. R(3), 1.03656, Min. R., 1.03656, Max. R., 1.03656, Avr. R(3.1), 1.03656, Min. R., 1.03656, Max. R., 1.03656, Avr. R(3.2), 1.02175, Min. R., 1.02175, Max. R., 1.02175, Avr. R(3.3), 1.02175, Min. R., 1.02175, Max. R., 1.02175, Avr. R(3.4), 1.02175, Min. R., 1.02175, Max. R., 1.02175, Avr. R(3.5), 1.02175, Min. R., 1.02175, Max. R., 1.02175, Avr. R(3.6), 1.00374, Min. R., 1.00374, Max. R., 1.00374, Avr. R(3.7), 1.00374, Min. R., 1.00374, Max. R., 1.00374, Avr. R(3.8), 1.00374, Min. R., 1.00374, Max. R., 1.00374, Avr. R(3.9), 1.00374, Min. R., 1.00374, Max. R., 1.00374
Cities, 2500, Iteration, 24, Avr. NN time, 5.96625, Avr. D&S time, 3.44375, Avr. R(2), 1.22396, Min. R., 1.22396, Max. R., 1.22396, Avr. R(2.1), 1.19628, Min. R., 1.19628, Max. R., 1.19628, Avr. R(2.2), 1.16228, Min. R., 1.16228, Max. R., 1.16228, Avr. R(2.3), 1.13614, Min. R., 1.13614, Max. R., 1.13614, Avr. R(2.4), 1.11156, Min. R., 1.11156, Max. R., 1.11156, Avr. R(2.5), 1.08967, Min. R., 1.08967, Max. R., 1.08967, Avr. R(2.6), 1.08967, Min. R., 1.08967, Max. R., 1.08967, Avr. R(2.7), 1.06881, Min. R., 1.06881, Max. R., 1.06881, Avr. R(2.8), 1.04862, Min. R., 1.04862, Max. R., 1.04862, Avr. R(2.9), 1.04862, Min. R., 1.04862, Max. R., 1.04862, Avr. R(3), 1.03379, Min. R., 1.03379, Max. R., 1.03379, Avr. R(3.1), 1.03379, Min. R., 1.03379, Max. R., 1.03379, Avr. R(3.2), 1.03079, Min. R., 1.03079, Max. R., 1.03079, Avr. R(3.3), 1.03079, Min. R., 1.03079, Max. R., 1.03079, Avr. R(3.4), 1.02633, Min. R., 1.02633, Max. R., 1.02633, Avr. R(3.5), 1.02633, Min. R., 1.02633, Max. R., 1.02633, Avr. R(3.6), 1.02618, Min. R., 1.02618, Max. R., 1.02618, Avr. R(3.7), 1.02618, Min. R., 1.02618, Max. R., 1.02618, Avr. R(3.8), 1.02618, Min. R., 1.02618, Max. R., 1.02618, Avr. R(3.9), 1.03217, Min. R., 1.03217, Max. R., 1.03217
Cities, 5000, Iteration, 24, Avr. NN time, 23.8837, Avr. D&S time, 8.94124, Avr. R(2), 1.2414, Min. R., 1.2414, Max. R., 1.2414, Avr. R(2.1), 1.19693, Min. R., 1.19693, Max. R., 1.19693, Avr. R(2.2), 1.17877, Min. R., 1.17877, Max. R., 1.17877, Avr. R(2.3), 1.13873, Min. R., 1.13873, Max. R., 1.13873, Avr. R(2.4), 1.12565, Min. R., 1.12565, Max. R., 1.12565, Avr. R(2.5), 1.10659, Min. R., 1.10659, Max. R., 1.10659, Avr. R(2.6), 1.08542, Min. R., 1.08542, Max. R., 1.08542, Avr. R(2.7), 1.07283, Min. R., 1.07283, Max. R., 1.07283, Avr. R(2.8), 1.06132, Min. R., 1.06132, Max. R., 1.06132, Avr. R(2.9), 1.04772, Min. R., 1.04772, Max. R., 1.04772, Avr. R(3), 1.03259, Min. R., 1.03259, Max. R., 1.03259, Avr. R(3.1), 1.02481, Min. R., 1.02481, Max. R., 1.02481, Avr. R(3.2), 1.02481, Min. R., 1.02481, Max. R., 1.02481, Avr. R(3.3), 1.01837, Min. R., 1.01837, Max. R., 1.01837, Avr. R(3.4), 1.01963, Min. R., 1.01963, Max. R., 1.01963, Avr. R(3.5), 1.01963, Min. R., 1.01963, Max. R., 1.01963, Avr. R(3.6), 1.02483, Min. R., 1.02483, Max. R., 1.02483, Avr. R(3.7), 1.02483, Min. R., 1.02483, Max. R., 1.02483, Avr. R(3.8), 1.02284, Min. R., 1.02284, Max. R., 1.02284, Avr. R(3.9), 1.02284, Min. R., 1.02284, Max. R., 1.02284
Cities, 7500, Iteration, 24, Avr. NN time, 54.2592, Avr. D&S time, 15.5729, Avr. R(2), 1.2584, Min. R., 1.2584, Max. R., 1.2584, Avr. R(2.1), 1.22215, Min. R., 1.22215, Max. R., 1.22215, Avr. R(2.2), 1.18703, Min. R., 1.18703, Max. R., 1.18703, Avr. R(2.3), 1.15409, Min. R., 1.15409, Max. R., 1.15409, Avr. R(2.4), 1.13884, Min. R., 1.13884, Max. R., 1.13884, Avr. R(2.5), 1.10916, Min. R., 1.10916, Max. R., 1.10916, Avr. R(2.6), 1.09295, Min. R., 1.09295, Max. R., 1.09295, Avr. R(2.7), 1.07898, Min. R., 1.07898, Max. R., 1.07898, Avr. R(2.8), 1.05745, Min. R., 1.05745, Max. R., 1.05745, Avr. R(2.9), 1.0473, Min. R., 1.0473, Max. R., 1.0473, Avr. R(3), 1.04453, Min. R., 1.04453, Max. R., 1.04453, Avr. R(3.1), 1.03151, Min. R., 1.03151, Max. R., 1.03151, Avr. R(3.2), 1.03151, Min. R., 1.03151, Max. R., 1.03151, Avr. R(3.3), 1.02616, Min. R., 1.02616, Max. R., 1.02616, Avr. R(3.4), 1.02698, Min. R., 1.02698, Max. R., 1.02698, Avr. R(3.5), 1.03249, Min. R., 1.03249, Max. R., 1.03249, Avr. R(3.6), 1.03249, Min. R., 1.03249, Max. R., 1.03249, Avr. R(3.7), 1.03519, Min. R., 1.03519, Max. R., 1.03519, Avr. R(3.8), 1.03837, Min. R., 1.03837, Max. R., 1.03837, Avr. R(3.9), 1.03837, Min. R., 1.03837, Max. R., 1.03837
Cities, 10000, Iteration, 24, Avr. NN time, 97.1667, Avr. D&S time, 24.1417, Avr. R(2), 1.26281, Min. R., 1.26281, Max. R., 1.26281, Avr. R(2.1), 1.23596, Min. R., 1.23596, Max. R., 1.23596, Avr. R(2.2), 1.20449, Min. R., 1.20449, Max. R., 1.20449, Avr. R(2.3), 1.17046, Min. R., 1.17046, Max. R., 1.17046, Avr. R(2.4), 1.14944, Min. R., 1.14944, Max. R., 1.14944, Avr. R(2.5), 1.12358, Min. R., 1.12358, Max. R., 1.12358, Avr. R(2.6), 1.11105, Min. R., 1.11105, Max. R., 1.11105, Avr. R(2.7), 1.09891, Min. R., 1.09891, Max. R., 1.09891, Avr. R(2.8), 1.07852, Min. R., 1.07852, Max. R., 1.07852, Avr. R(2.9), 1.07255, Min. R., 1.07255, Max. R., 1.07255, Avr. R(3), 1.06188, Min. R., 1.06188, Max. R., 1.06188, Avr. R(3.1), 1.05572, Min. R., 1.05572, Max. R., 1.05572, Avr. R(3.2), 1.05772, Min. R., 1.05772, Max. R., 1.05772, Avr. R(3.3), 1.04574, Min. R., 1.04574, Max. R., 1.04574, Avr. R(3.4), 1.05155, Min. R., 1.05155, Max. R., 1.05155, Avr. R(3.5), 1.05618, Min. R., 1.05618, Max. R., 1.05618, Avr. R(3.6), 1.04664, Min. R., 1.04664, Max. R., 1.04664, Avr. R(3.7), 1.04664, Min. R., 1.04664, Max. R., 1.04664, Avr. R(3.8), 1.0537, Min. R., 1.0537, Max. R., 1.0537, Avr. R(3.9), 1.05374, Min. R., 1.05374, Max. R., 1.05374
