0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350
2048,2361,2664,2948,3206,3427,3607,3740,3821,3848,3821,3740,3607,3427,3206,2948,2664,2361,2048,1736,1433,1148,891,670,490,357,276,248,276,357,490,670,891,1148,1433,1736
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VREF,Clipped V,Valid rate,resolution,valid rresolution,offset resolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.3,2.9,0.878787879,4096,3599.515152,248.2424242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
